ID do Aluno,CPF,Nome,Telefone,E-mail,Data de Contratação,Plano vigente,Anual/Mensal,Valor do Plano,Valor Renovação,Data de renovação,Forma de pagamento,Parcelas,Já renovou antes,Mesmo nome do Cartão?,Acessos 30D,Acessos 90d,Cursos Concluídos (Sempre),Cursos Concluídos (30d),Comunicações Abertas 30d,Comunicações Abertas 90d,OptOut,Bounce,Incomunicavel?
100259,000.000.002-59,Eduardo Rodrigues,(79) 90111-6303,eduardo.rodrigues.259@aluno.com,2024-05-03,Pro,Anual,1000,800,2025-05-03,Cartão,12x,Não,Sim,0,0,13,0,0,0,Não,Não,Não
100260,000.000.002-60,Helena Oliveira,(93) 95230-7771,helena.oliveira.260@aluno.com,2023-08-14,Pro,Anual,1000,800,2024-08-13,Cartão,12x,Sim,Sim,0,1,8,0,0,1,Não,Não,Não
100261,000.000.002-61,Eduardo Costa,(69) 98291-0238,eduardo.costa.261@aluno.com,2023-10-06,Ultra,Anual,1200,960,2024-10-05,Outros,1x,Sim,,20,20,5,0,2,4,Não,Não,Não
100262,000.000.002-62,Ana Pereira,(12) 96624-7126,ana.pereira.262@gmail.com,2023-12-17,Pro,Anual,1000,800,2024-12-16,Pix,1x,Não,,3,4,10,0,0,1,Não,Não,Não
100263,000.000.002-63,Sergio Nascimento,(43) 95121-4452,sergio.nascimento.263@email.com,2023-05-05,Ultra,Anual,1200,960,2024-05-04,Boleto,1x,Sim,,0,2,1,0,0,0,Não,Não,Não
100264,000.000.002-64,Renata Pereira,(98) 94189-0609,renata.pereira.264@outlook.com,2023-06-12,Ultra,Anual,1200,960,2024-06-11,Cartão,12x,Sim,Sim,1,7,1,0,0,1,Não,Não,Não
100265,000.000.002-65,Fernanda Costa,(61) 93262-6898,fernanda.costa.265@email.com,2023-02-13,Ultra,Anual,1200,960,2024-02-13,Outros,1x,Sim,,5,8,5,3,1,1,Não,Não,Não
100266,000.000.002-66,Bruno Silva,(30) 99413-0669,bruno.silva.266@email.com,2023-05-09,Pro,Anual,1000,800,2024-05-08,Boleto,1x,Sim,,2,10,6,0,1,6,Não,Não,Não
100267,000.000.002-67,Bruno Nascimento,(82) 93955-5923,bruno.nascimento.267@aluno.com,2023-07-14,Ultra,Anual,1200,960,2024-07-13,Boleto,1x,Não,,11,20,5,0,2,8,Não,Não,Não
100268,000.000.002-68,Sergio Rodrigues,(92) 96790-8497,sergio.rodrigues.268@aluno.com,2023-07-09,Plus,Anual,900,720,2024-07-08,Pix,1x,Não,,5,15,12,1,5,8,Não,Não,Não
100269,000.000.002-69,Victor Costa,(93) 94322-1337,victor.costa.269@email.com,2023-04-09,Ultra,Anual,1200,960,2024-04-08,Cartão,1x,Não,Sim,18,21,3,0,6,9,Não,Não,Não
100270,000.000.002-70,Tatiana Costa,,tatiana.costa.270@gmail.com,2024-09-12,Ultra,Anual,1200,960,2025-09-12,Cartão,1x,Não,Sim,0,1,1,0,0,1,Não,Não,Não
100271,000.000.002-71,Nicolas Rodrigues,(18) 98280-3389,nicolas.rodrigues.271@outlook.com,2024-06-25,Plus,Anual,900,720,2025-06-25,Cartão,Nx,Sim,Sim,1,8,6,1,0,8,Não,Não,Não
100272,000.000.002-72,Sergio Lima,(24) 98571-4702,sergio.lima.272@outlook.com,2024-11-21,Pro,Anual,1000,800,2025-11-21,Outros,1x,Não,,20,26,10,1,7,8,Não,Não,Não
100273,000.000.002-73,Sergio Rodrigues,(63) 98499-2144,sergio.rodrigues.273@aluno.com,2023-11-28,Ultra,Anual,1200,960,2024-11-27,Boleto,1x,Não,,20,24,11,3,6,7,Sim,Sim,Sim
100274,000.000.002-74,Juliana Gomes,,juliana.gomes.274@gmail.com,2023-11-06,Plus,Anual,900,720,2024-11-05,Pix,1x,Não,,3,7,4,0,0,0,Não,Não,Não
100275,000.000.002-75,Lucas Gomes,(43) 94030-5910,lucas.gomes.275@email.com,2024-08-07,Pro,Anual,1000,800,2025-08-07,Boleto,1x,Não,,3,6,15,0,2,4,Sim,Não,Não
100276,000.000.002-76,Mariana Souza,(53) 94669-8401,mariana.souza.276@aluno.com,2024-03-02,Plus,Anual,900,720,2025-03-02,Boleto,1x,Não,,0,2,12,0,0,0,Não,Sim,Sim
100277,000.000.002-77,Sergio Gomes,(75) 99365-2923,sergio.gomes.277@gmail.com,2023-06-06,Plus,Anual,900,720,2024-06-05,Outros,1x,Não,,0,0,7,0,0,0,Não,Não,Não
100278,000.000.002-78,Eduardo Oliveira,(71) 97669-7457,eduardo.oliveira.278@email.com,2024-07-15,Pro,Anual,1000,800,2025-07-15,Pix,1x,Sim,,1,4,15,1,1,3,Não,Não,Não
100279,000.000.002-79,Victor Lima,(20) 93573-6421,victor.lima.279@aluno.com,2023-11-28,Ultra,Anual,1200,960,2024-11-27,Cartão,1x,Não,Sim,3,7,5,2,1,7,Não,Não,Não
100280,000.000.002-80,Helena Pereira,(30) 99777-5836,helena.pereira.280@email.com,2023-04-26,Ultra,Anual,1200,960,2024-04-25,Cartão,1x,Sim,Sim,0,0,10,0,0,0,Não,Não,Não
100281,000.000.002-81,Olivia Nascimento,,olivia.nascimento.281@gmail.com,2024-07-04,Plus,Anual,900,720,2025-07-04,Boleto,1x,Não,,0,2,4,0,0,2,Não,Sim,Sim
100282,000.000.002-82,Tatiana Lima,,tatiana.lima.282@gmail.com,2023-03-03,Pro,Anual,1000,800,2024-03-02,Boleto,1x,Não,,3,4,2,1,2,2,Não,Não,Não
100283,000.000.002-83,Daniela Silva,(94) 95187-8269,daniela.silva.283@gmail.com,2024-01-25,Ultra,Anual,1200,960,2025-01-24,Cartão,Nx,Não,Sim,19,26,0,0,0,0,Não,Não,Não
100284,000.000.002-84,Paulo Almeida,(13) 94654-4010,paulo.almeida.284@outlook.com,2023-12-30,Ultra,Anual,1200,960,2024-12-29,Pix,1x,Sim,,0,1,1,0,0,1,Não,Não,Não
100285,000.000.002-85,Ana Lima,(39) 92036-1927,ana.lima.285@outlook.com,2024-02-07,Ultra,Anual,1200,960,2025-02-06,Boleto,1x,Sim,,10,16,7,1,2,6,Não,Não,Não
100286,000.000.002-86,Sergio Oliveira,(28) 97798-4620,sergio.oliveira.286@gmail.com,2023-05-22,Pro,Anual,1000,800,2024-05-21,Boleto,1x,Sim,,0,2,5,0,0,1,Sim,Não,Não
100287,000.000.002-87,Daniela Oliveira,(29) 99758-6963,daniela.oliveira.287@email.com,2023-11-23,Pro,Anual,1000,800,2024-11-22,Outros,1x,Sim,,2,5,6,0,0,1,Sim,Não,Não
100288,000.000.002-88,Victor Costa,(89) 93099-2396,victor.costa.288@gmail.com,2023-08-25,Ultra,Anual,1200,960,2024-08-24,Cartão,1x,Não,Sim,3,9,5,3,3,7,Não,Não,Não
100289,000.000.002-89,Bruno Almeida,(12) 93621-9821,bruno.almeida.289@aluno.com,2023-08-16,Ultra,Anual,1200,960,2024-08-15,Boleto,1x,Não,,17,26,15,2,3,7,Não,Não,Não
100290,000.000.002-90,Victor Almeida,(61) 98207-4794,victor.almeida.290@email.com,2024-06-17,Plus,Anual,900,720,2025-06-17,Outros,1x,Não,,0,2,12,0,0,2,Sim,Não,Não
100291,000.000.002-91,Bruno Pereira,(61) 94087-6565,bruno.pereira.291@outlook.com,2024-04-17,Plus,Anual,900,720,2025-04-17,Outros,1x,Não,,0,0,14,0,0,0,Não,Não,Não
100292,000.000.002-92,Renata Souza,(85) 99343-0858,renata.souza.292@gmail.com,2024-02-07,Pro,Anual,1000,800,2025-02-06,Pix,1x,Não,,9,16,2,1,5,5,Não,Não,Não
100293,000.000.002-93,Fernanda Souza,(68) 98510-3759,fernanda.souza.293@outlook.com,2023-03-29,Ultra,Anual,1200,960,2024-03-28,Outros,1x,Não,,0,1,12,0,0,0,Não,Não,Não
100294,000.000.002-94,Tatiana Oliveira,(29) 92400-7090,tatiana.oliveira.294@email.com,2024-03-05,Pro,Anual,1000,800,2025-03-05,Pix,1x,Não,,0,2,5,0,0,0,Não,Não,Não
100295,000.000.002-95,Ana Gomes,(12) 96155-7975,ana.gomes.295@aluno.com,2024-05-25,Ultra,Anual,1200,960,2025-05-25,Cartão,12x,Não,Sim,3,11,2,2,0,9,Não,Não,Não
100296,000.000.002-96,Victor Lima,(37) 90656-5770,victor.lima.296@gmail.com,2023-06-01,Plus,Anual,900,720,2024-05-31,Pix,1x,Sim,,0,1,2,0,0,0,Não,Não,Não
100297,000.000.002-97,Fernanda Costa,(99) 99393-1849,fernanda.costa.297@gmail.com,2024-04-11,Ultra,Anual,1200,960,2025-04-11,Pix,1x,Não,,13,18,12,0,6,6,Não,Não,Não
100298,000.000.002-98,Eduardo Souza,(46) 94418-5620,eduardo.souza.298@aluno.com,2024-06-21,Plus,Anual,900,720,2025-06-21,Boleto,1x,Não,,19,20,15,2,4,6,Não,Não,Não
100299,000.000.002-99,Tatiana Gomes,(27) 98244-8605,tatiana.gomes.299@aluno.com,2024-06-16,Ultra,Anual,1200,960,2025-06-16,Outros,1x,Não,,10,14,6,0,0,1,Não,Não,Não
100300,000.000.003-00,Gustavo Gomes,(63) 90610-5858,gustavo.gomes.300@outlook.com,2023-12-25,Ultra,Anual,1200,960,2024-12-24,Boleto,1x,Sim,,11,12,9,2,8,8,Não,Sim,Sim
100301,000.000.003-01,Karen Rodrigues,(83) 98267-7226,karen.rodrigues.301@email.com,2023-06-29,Plus,Anual,900,720,2024-06-28,Pix,1x,Não,,0,1,1,0,0,0,Não,Não,Não
100302,000.000.003-02,Sergio Rodrigues,(63) 99966-8024,sergio.rodrigues.302@email.com,2024-06-17,Pro,Anual,1000,800,2025-06-17,Pix,1x,Não,,13,18,2,0,0,4,Não,Não,Não
100303,000.000.003-03,Sergio Oliveira,(60) 92514-9571,sergio.oliveira.303@email.com,2023-11-12,Ultra,Anual,1200,960,2024-11-11,Pix,1x,Não,,18,21,11,3,1,4,Não,Não,Não
100304,000.000.003-04,Lucas Silva,(22) 95956-2350,lucas.silva.304@email.com,2024-05-09,Ultra,Anual,1200,960,2025-05-09,Boleto,1x,Não,,0,1,10,0,0,0,Não,Não,Não
100305,000.000.003-05,Renata Oliveira,(15) 96165-5384,renata.oliveira.305@aluno.com,2024-12-31,Ultra,Anual,1200,960,2025-12-31,Cartão,1x,Não,Sim,2,10,1,0,2,8,Não,Sim,Sim
100306,000.000.003-06,Juliana Pereira,(35) 93846-2422,juliana.pereira.306@outlook.com,2024-06-29,Pro,Anual,1000,800,2025-06-29,Outros,1x,Não,,11,12,0,0,8,9,Não,Não,Não
100307,000.000.003-07,Lucas Lima,(29) 99453-6752,lucas.lima.307@outlook.com,2024-08-10,Plus,Anual,900,720,2025-08-10,Boleto,1x,Sim,,3,4,4,0,0,3,Não,Não,Não
100308,000.000.003-08,Nicolas Almeida,(87) 97955-8393,nicolas.almeida.308@aluno.com,2024-09-23,Pro,Anual,1000,800,2025-09-23,Pix,1x,Não,,20,21,14,1,1,1,Não,Não,Não
100309,000.000.003-09,Olivia Nascimento,(39) 91928-9997,olivia.nascimento.309@outlook.com,2024-01-08,Pro,Anual,1000,800,2025-01-07,Boleto,1x,Não,,2,10,15,0,1,1,Não,Não,Não
100310,000.000.003-10,Fernanda Costa,(88) 97713-2010,fernanda.costa.310@gmail.com,2024-06-04,Plus,Anual,900,720,2025-06-04,Outros,1x,Não,,0,2,2,0,0,1,Não,Não,Não
100311,000.000.003-11,Nicolas Pereira,(81) 92134-3341,nicolas.pereira.311@aluno.com,2024-01-29,Plus,Anual,900,720,2025-01-28,Pix,1x,Não,,3,9,7,1,1,1,Não,Não,Não
100312,000.000.003-12,Karen Lima,(67) 92364-5674,karen.lima.312@outlook.com,2024-02-20,Plus,Anual,900,720,2025-02-19,Cartão,12x,Não,Sim,4,5,6,1,0,4,Não,Não,Não
100313,000.000.003-13,Olivia Lima,(89) 97756-8641,olivia.lima.313@aluno.com,2023-07-20,Plus,Anual,900,720,2024-07-19,Pix,1x,Sim,,0,1,11,0,0,0,Não,Não,Não
100314,000.000.003-14,Renata Almeida,(48) 90837-6603,renata.almeida.314@outlook.com,2024-07-16,Plus,Anual,900,720,2025-07-16,Cartão,12x,Não,Sim,0,0,13,0,0,0,Não,Não,Não
100315,000.000.003-15,Karen Almeida,(66) 97316-4605,karen.almeida.315@gmail.com,2024-11-09,Plus,Anual,900,720,2025-11-09,Outros,1x,Não,,2,9,4,2,0,2,Sim,Não,Não
100316,000.000.003-16,Eduardo Nascimento,(28) 91136-3335,eduardo.nascimento.316@gmail.com,2024-10-19,Pro,Anual,1000,800,2025-10-19,Outros,1x,Não,,3,6,14,3,3,4,Não,Não,Não
100317,000.000.003-17,Nicolas Gomes,,nicolas.gomes.317@aluno.com,2023-08-31,Ultra,Anual,1200,960,2024-08-30,Pix,1x,Não,,0,1,15,0,0,1,Não,Não,Não
100318,000.000.003-18,Carlos Oliveira,(78) 93750-3167,carlos.oliveira.318@aluno.com,2024-06-13,Plus,Anual,900,720,2025-06-13,Cartão,1x,Não,Sim,2,3,10,0,1,3,Não,Não,Não
100319,000.000.003-19,Karen Almeida,(48) 93881-6900,karen.almeida.319@gmail.com,2023-02-06,Ultra,Anual,1200,960,2024-02-06,Pix,1x,Não,,3,6,1,1,0,6,Não,Não,Não
100320,000.000.003-20,Renata Souza,(46) 93382-9709,renata.souza.320@gmail.com,2024-09-22,Pro,Anual,1000,800,2025-09-22,Pix,1x,Não,,8,17,4,3,1,5,Não,Não,Não
100321,000.000.003-21,Paulo Oliveira,(15) 94601-6278,paulo.oliveira.321@email.com,2023-05-29,Ultra,Anual,1200,960,2024-05-28,Boleto,1x,Não,,0,1,7,0,0,1,Não,Não,Não
100322,000.000.003-22,Tatiana Rodrigues,(44) 91556-8500,tatiana.rodrigues.322@email.com,2023-06-21,Pro,Anual,1000,800,2024-06-20,Outros,1x,Sim,,1,8,12,3,0,4,Não,Não,Não
100323,000.000.003-23,Juliana Nascimento,(51) 97116-9409,juliana.nascimento.323@email.com,2023-04-10,Ultra,Anual,1200,960,2024-04-09,Pix,1x,Não,,2,8,8,2,1,1,Não,Não,Não
100324,000.000.003-24,Helena Gomes,(77) 94528-5947,helena.gomes.324@gmail.com,2023-11-17,Ultra,Anual,1200,960,2024-11-16,Cartão,12x,Não,Sim,17,22,7,2,1,4,Sim,Não,Não
100325,000.000.003-25,Bruno Gomes,(38) 98044-8089,bruno.gomes.325@email.com,2024-12-26,Plus,Anual,900,720,2025-12-26,Cartão,Nx,Não,Sim,0,0,5,0,0,0,Não,Não,Não
100326,000.000.003-26,Carlos Nascimento,(46) 95730-8741,carlos.nascimento.326@outlook.com,2023-09-21,Plus,Anual,900,720,2024-09-20,Cartão,1x,Sim,Sim,0,1,5,0,0,1,Sim,Não,Não
100327,000.000.003-27,Gustavo Gomes,(93) 96604-2812,gustavo.gomes.327@email.com,2023-05-28,Ultra,Anual,1200,960,2024-05-27,Outros,1x,Sim,,3,8,3,0,0,1,Não,Não,Não
100328,000.000.003-28,Olivia Silva,(30) 98762-6101,olivia.silva.328@email.com,2023-02-08,Ultra,Anual,1200,960,2024-02-08,Outros,1x,Sim,,3,4,15,3,3,3,Não,Não,Não
100329,000.000.003-29,Carlos Lima,(60) 99251-1086,carlos.lima.329@aluno.com,2023-05-05,Ultra,Anual,1200,960,2024-05-04,Pix,1x,Sim,,5,10,10,0,2,7,Não,Não,Não
100330,000.000.003-30,Bruno Almeida,(49) 99339-9738,bruno.almeida.330@aluno.com,2023-04-20,Ultra,Anual,1200,960,2024-04-19,Pix,1x,Sim,,0,2,6,0,0,0,Sim,Sim,Sim
100331,000.000.003-31,Tatiana Pereira,(19) 97255-1667,tatiana.pereira.331@outlook.com,2024-05-26,Ultra,Anual,1200,960,2025-05-26,Outros,1x,Não,,4,9,1,1,0,1,Não,Não,Não
100332,000.000.003-32,Olivia Lima,(85) 93127-0805,olivia.lima.332@email.com,2023-02-07,Ultra,Anual,1200,960,2024-02-07,Boleto,1x,Sim,,4,7,4,0,2,2,Sim,Não,Não
100333,000.000.003-33,Daniela Nascimento,(86) 90858-4245,daniela.nascimento.333@email.com,2023-04-27,Pro,Anual,1000,800,2024-04-26,Boleto,1x,Sim,,15,20,3,1,1,5,Não,Não,Não
100334,000.000.003-34,Karen Souza,(29) 95572-1070,karen.souza.334@gmail.com,2024-12-14,Pro,Anual,1000,800,2025-12-14,Boleto,1x,Não,,0,0,3,0,0,0,Não,Não,Não
100335,000.000.003-35,Mariana Oliveira,,mariana.oliveira.335@aluno.com,2023-03-24,Plus,Anual,900,720,2024-03-23,Cartão,1x,Sim,Sim,0,2,15,0,0,2,Não,Não,Não
100336,000.000.003-36,Igor Lima,(41) 92342-7561,igor.lima.336@email.com,2024-09-02,Plus,Anual,900,720,2025-09-02,Outros,1x,Não,,12,17,13,0,3,8,Não,Não,Não
100337,000.000.003-37,Daniela Gomes,(80) 96812-0967,daniela.gomes.337@gmail.com,2024-04-20,Ultra,Anual,1200,960,2025-04-20,Boleto,1x,Não,,7,17,15,3,0,2,Não,Sim,Sim
100338,000.000.003-38,Lucas Costa,(43) 94486-8265,lucas.costa.338@aluno.com,2023-02-14,Plus,Anual,900,720,2024-02-14,Cartão,Nx,Sim,Sim,0,4,14,0,0,4,Não,Não,Não
100339,000.000.003-39,Karen Pereira,(52) 93057-2391,karen.pereira.339@email.com,2023-08-31,Ultra,Anual,1200,960,2024-08-30,Outros,1x,Não,,5,12,15,0,1,6,Não,Não,Não
100340,000.000.003-40,Fernanda Almeida,(69) 99661-2768,fernanda.almeida.340@gmail.com,2024-10-09,Pro,Anual,1000,800,2025-10-09,Pix,1x,Não,,4,8,4,0,3,7,Não,Não,Não
100341,000.000.003-41,Helena Costa,(92) 98207-7910,helena.costa.341@gmail.com,2024-08-14,Ultra,Anual,1200,960,2025-08-14,Boleto,1x,Sim,,0,0,15,0,0,0,Não,Não,Não
100342,000.000.003-42,Nicolas Pereira,(66) 97777-4748,nicolas.pereira.342@gmail.com,2024-08-28,Plus,Anual,900,720,2025-08-28,Cartão,12x,Sim,Não,0,7,12,0,0,7,Não,Não,Não
100343,000.000.003-43,Daniela Nascimento,(21) 97495-8851,daniela.nascimento.343@email.com,2024-12-10,Ultra,Anual,1200,960,2025-12-10,Outros,1x,Não,,10,20,2,0,4,7,Não,Não,Não
100344,000.000.003-44,Tatiana Gomes,,tatiana.gomes.344@aluno.com,2024-04-19,Plus,Anual,900,720,2025-04-19,Outros,1x,Não,,0,2,0,0,0,2,Sim,Não,Sim
100345,000.000.003-45,Karen Lima,,karen.lima.345@aluno.com,2023-10-04,Ultra,Anual,1200,960,2024-10-03,Boleto,1x,Não,,13,13,11,0,1,1,Não,Não,Não
100346,000.000.003-46,Lucas Rodrigues,(82) 99460-6541,lucas.rodrigues.346@email.com,2024-07-28,Ultra,Anual,1200,960,2025-07-28,Boleto,1x,Não,,6,16,15,1,2,3,Não,Não,Não
100347,000.000.003-47,Nicolas Costa,(58) 94633-5527,nicolas.costa.347@aluno.com,2024-05-12,Ultra,Anual,1200,960,2025-05-12,Cartão,12x,Não,Sim,0,2,11,0,0,2,Não,Não,Não
100348,000.000.003-48,Carlos Pereira,(69) 91171-8382,carlos.pereira.348@email.com,2024-02-05,Plus,Anual,900,720,2025-02-04,Pix,1x,Não,,11,12,4,3,0,2,Não,Não,Não
100349,000.000.003-49,Juliana Almeida,(80) 91772-0413,juliana.almeida.349@aluno.com,2023-12-22,Pro,Anual,1000,800,2024-12-21,Outros,1x,Não,,5,5,7,2,2,3,Não,Não,Não
100350,000.000.003-50,Paulo Gomes,(78) 97361-4224,paulo.gomes.350@aluno.com,2024-04-13,Pro,Anual,1000,800,2025-04-13,Boleto,1x,Não,,11,14,15,2,0,4,Não,Não,Não
100351,000.000.003-51,Fernanda Gomes,(79) 93828-5148,fernanda.gomes.351@gmail.com,2023-06-29,Ultra,Anual,1200,960,2024-06-28,Boleto,1x,Sim,,7,14,8,2,0,2,Não,Sim,Sim
100352,000.000.003-52,Karen Rodrigues,(68) 97245-9667,karen.rodrigues.352@gmail.com,2024-06-30,Pro,Anual,1000,800,2025-06-30,Cartão,Nx,Não,Sim,13,15,0,0,8,8,Não,Não,Não
100353,000.000.003-53,Paulo Costa,(84) 98950-8156,paulo.costa.353@gmail.com,2024-08-01,Ultra,Anual,1200,960,2025-08-01,Outros,1x,Não,,4,6,3,2,0,0,Não,Não,Não
100354,000.000.003-54,Lucas Souza,(88) 98607-5527,lucas.souza.354@gmail.com,2024-08-20,Ultra,Anual,1200,960,2025-08-20,Boleto,1x,Não,,0,0,2,0,0,0,Não,Não,Não
100355,000.000.003-55,Carlos Lima,(73) 94264-8731,carlos.lima.355@email.com,2024-11-13,Pro,Anual,1000,800,2025-11-13,Outros,1x,Não,,0,1,11,0,0,0,Não,Não,Não
100356,000.000.003-56,Olivia Lima,(67) 99952-6159,olivia.lima.356@aluno.com,2024-03-29,Pro,Anual,1000,800,2025-03-29,Boleto,1x,Não,,0,2,13,0,0,0,Não,Não,Não
100357,000.000.003-57,Eduardo Pereira,(78) 94501-8873,eduardo.pereira.357@email.com,2024-08-27,Pro,Anual,1000,800,2025-08-27,Cartão,1x,Não,Sim,7,10,5,3,4,4,Não,Não,Não
100358,000.000.003-58,Juliana Gomes,(82) 99930-1794,juliana.gomes.358@aluno.com,2023-08-18,Plus,Anual,900,720,2024-08-17,Cartão,1x,Sim,Sim,2,9,5,3,0,3,Não,Não,Não
100359,000.000.003-59,Carlos Gomes,(85) 96448-9726,carlos.gomes.359@aluno.com,2023-09-22,Ultra,Anual,1200,960,2024-09-21,Outros,1x,Não,,0,2,0,0,0,1,Não,Não,Não
100360,000.000.003-60,Karen Nascimento,(28) 94796-7465,karen.nascimento.360@gmail.com,2023-02-24,Pro,Anual,1000,800,2024-02-24,Pix,1x,Sim,,0,0,9,0,0,0,Não,Não,Não
100361,000.000.003-61,Carlos Lima,(91) 92459-5062,carlos.lima.361@email.com,2024-09-05,Plus,Anual,900,720,2025-09-05,Pix,1x,Não,,0,1,11,0,0,0,Não,Não,Não
100362,000.000.003-62,Eduardo Silva,(47) 95006-5117,eduardo.silva.362@aluno.com,2024-02-26,Pro,Anual,1000,800,2025-02-25,Boleto,1x,Não,,9,17,3,3,1,7,Não,Não,Não
100363,000.000.003-63,Ana Nascimento,(99) 94866-3129,ana.nascimento.363@gmail.com,2024-03-28,Ultra,Anual,1200,960,2025-03-28,Pix,1x,Não,,6,9,4,1,2,3,Não,Não,Não
100364,000.000.003-64,Carlos Almeida,(25) 91043-3455,carlos.almeida.364@email.com,2024-05-10,Pro,Anual,1000,800,2025-05-10,Cartão,1x,Sim,Sim,0,5,1,0,0,0,Não,Sim,Sim
100365,000.000.003-65,Daniela Souza,(37) 97886-6745,daniela.souza.365@gmail.com,2023-07-09,Ultra,Anual,1200,960,2024-07-08,Pix,1x,Sim,,11,20,11,2,2,2,Não,Não,Não
100366,000.000.003-66,Renata Gomes,(85) 90187-6942,renata.gomes.366@gmail.com,2023-07-16,Pro,Anual,1000,800,2024-07-15,Boleto,1x,Não,,0,4,15,0,0,2,Não,Não,Não
100367,000.000.003-67,Daniela Oliveira,(59) 95692-0644,daniela.oliveira.367@gmail.com,2024-06-10,Plus,Anual,900,720,2025-06-10,Outros,1x,Não,,0,1,3,0,0,0,Não,Não,Não
100368,000.000.003-68,Juliana Lima,(21) 94403-8904,juliana.lima.368@aluno.com,2023-04-29,Pro,Anual,1000,800,2024-04-28,Pix,1x,Sim,,3,7,13,2,1,6,Não,Não,Não
100369,000.000.003-69,Paulo Rodrigues,(97) 96598-7927,paulo.rodrigues.369@email.com,2024-02-10,Pro,Anual,1000,800,2025-02-09,Cartão,1x,Não,Sim,0,0,11,0,0,0,Não,Não,Não
100370,000.000.003-70,Victor Almeida,(65) 99733-4763,victor.almeida.370@aluno.com,2023-10-13,Ultra,Anual,1200,960,2024-10-12,Pix,1x,Não,,0,1,15,0,0,1,Não,Não,Não
100371,000.000.003-71,Eduardo Nascimento,(43) 96567-8288,eduardo.nascimento.371@aluno.com,2023-08-25,Ultra,Anual,1200,960,2024-08-24,Boleto,1x,Sim,,0,8,0,0,0,2,Não,Não,Não
100372,000.000.003-72,Eduardo Costa,(23) 91026-9972,eduardo.costa.372@aluno.com,2024-04-22,Plus,Anual,900,720,2025-04-22,Pix,1x,Não,,2,3,1,1,0,0,Não,Não,Não
100373,000.000.003-73,Olivia Nascimento,,olivia.nascimento.373@gmail.com,2024-07-24,Ultra,Anual,1200,960,2025-07-24,Pix,1x,Não,,7,11,12,3,1,1,Não,Não,Não
100374,000.000.003-74,Tatiana Nascimento,(31) 96800-6116,tatiana.nascimento.374@email.com,2024-02-05,Pro,Anual,1000,800,2025-02-04,Outros,1x,Não,,14,18,10,0,0,0,Não,Não,Não
100375,000.000.003-75,Tatiana Silva,(91) 94580-2675,tatiana.silva.375@aluno.com,2023-04-10,Pro,Anual,1000,800,2024-04-09,Pix,1x,Não,,1,5,7,2,0,4,Não,Não,Não
100376,000.000.003-76,Juliana Souza,(13) 97226-5081,juliana.souza.376@outlook.com,2023-02-08,Pro,Anual,1000,800,2024-02-08,Outros,1x,Sim,,0,0,15,0,0,0,Não,Não,Não
100377,000.000.003-77,Mariana Gomes,(84) 91311-6517,mariana.gomes.377@aluno.com,2023-04-13,Ultra,Anual,1200,960,2024-04-12,Boleto,1x,Sim,,2,5,9,2,0,3,Não,Não,Não
100378,000.000.003-78,Carlos Lima,(44) 90637-9551,carlos.lima.378@outlook.com,2024-08-10,Pro,Anual,1000,800,2025-08-10,Boleto,1x,Não,,0,2,10,0,0,1,Sim,Não,Não
100379,000.000.003-79,Paulo Almeida,(20) 98744-7790,paulo.almeida.379@outlook.com,2024-05-31,Pro,Anual,1000,800,2025-05-31,Outros,1x,Não,,15,19,14,1,0,0,Não,Não,Não
100380,000.000.003-80,Olivia Costa,(79) 98246-6364,olivia.costa.380@aluno.com,2024-08-02,Ultra,Anual,1200,960,2025-08-02,Cartão,12x,Não,Sim,12,18,13,2,0,1,Não,Não,Não
100381,000.000.003-81,Juliana Oliveira,(87) 93169-2809,juliana.oliveira.381@aluno.com,2023-09-02,Plus,Anual,900,720,2024-09-01,Boleto,1x,Sim,,12,19,15,3,5,6,Não,Não,Não
100382,000.000.003-82,Igor Oliveira,,igor.oliveira.382@outlook.com,2024-11-05,Ultra,Anual,1200,960,2025-11-05,Boleto,1x,Não,,18,18,1,0,4,5,Não,Não,Não
100383,000.000.003-83,Nicolas Rodrigues,(22) 95327-0351,nicolas.rodrigues.383@gmail.com,2023-08-30,Plus,Anual,900,720,2024-08-29,Cartão,12x,Não,Não,0,1,2,0,0,0,Não,Não,Não
100384,000.000.003-84,Karen Rodrigues,(60) 99985-2483,karen.rodrigues.384@gmail.com,2024-03-09,Plus,Anual,900,720,2025-03-09,Boleto,1x,Não,,17,23,8,0,5,7,Não,Não,Não
100385,000.000.003-85,Sergio Almeida,(42) 93727-6794,sergio.almeida.385@gmail.com,2024-01-07,Pro,Anual,1000,800,2025-01-06,Pix,1x,Não,,4,14,1,0,4,4,Não,Não,Não
100386,000.000.003-86,Lucas Souza,(41) 95937-8298,lucas.souza.386@aluno.com,2023-01-09,Pro,Anual,1000,800,2024-01-09,Pix,1x,Sim,,0,1,6,0,0,0,Não,Não,Não
100387,000.000.003-87,Nicolas Silva,(21) 96599-3764,nicolas.silva.387@aluno.com,2024-02-27,Pro,Anual,1000,800,2025-02-26,Outros,1x,Não,,0,2,8,0,0,2,Sim,Não,Não
100388,000.000.003-88,Sergio Rodrigues,(14) 90699-2585,sergio.rodrigues.388@gmail.com,2024-10-07,Pro,Anual,1000,800,2025-10-07,Boleto,1x,Sim,,13,22,2,0,0,2,Não,Não,Não
